CityCode;CountryCode;UtcOffset;TimeZoneId
ADT;US;-06:00;America/Chicago
ADU;IR;+03:30;Asia/Tehran
ADV;SD;+02:00;Africa/Khartoum
ADW;US;-05:00;America/New_York
ADX;GB;+00:00;Europe/London
ADY;ZA;+02:00;Africa/Johannesburg
ADZ;CO;-05:00;America/Bogota
AEA;KI;+12:00;Pacific/Tarawa
AEB;CN;+08:00;Asia/Shanghai
AEB;CN;+08:00;Asia/Shanghai
AED;US;-09:00;America/Anchorage
AEE;SS;+02:00;Africa/Juba
AEG;ID;+07:00;Asia/Pontianak
AEH;TD;+01:00;Africa/Ndjamena
AEI;ES;+01:00;Europe/Madrid
AEJ;KW;+03:00;Asia/Kuwait
AEK;PG;+10:00;Pacific/Port_Moresby
AEL;US;-06:00;America/Chicago
AEM;RU;+10:00;Asia/Vladivostok
AEO;MR;+00:00;Africa/Nouakchott
AEQ;CN;+08:00;Asia/Shanghai
AER;RU;+03:00;Europe/Moscow
AES;NO;+01:00;Europe/Oslo
AET;US;-09:00;America/Anchorage
AEU;IR;+03:30;Asia/Tehran
AEX;US;-06:00;America/Chicago
AEY;IS;+00:00;Atlantic/Reykjavik
AFA;AR;-03:00;America/Argentina/Buenos_Aires
AFD;ZA;+02:00;Africa/Johannesburg
AFI;CO;-05:00;America/Bogota
AFL;BR;-04:00;America/Porto_Velho
AFN;US;-05:00;America/New_York
AFO;US;-07:00;America/Denver
AFR;PG;+10:00;Pacific/Port_Moresby
AFS;UZ;+05:00;Asia/Tashkent
AFT;SB;+11:00;Pacific/Guadalcanal
AFU;QA;+03:00;Asia/Qatar
AFY;TR;+03:00;Europe/Istanbul
AFZ;IR;+03:30;Asia/Tehran
AGA;MA;+01:00;Africa/Casablanca
AGD;ID;+09:00;Asia/Jayapura
AGE;DE;+01:00;Europe/Berlin
AGF;FR;+01:00;Europe/Paris
AGG;PG;+10:00;Pacific/Port_Moresby
AGH;SE;+01:00;Europe/Stockholm
AGI;SR;-03:00;America/Paramaribo
AGJ;JP;+09:00;Asia/Tokyo
AGK;PG;+10:00;Pacific/Port_Moresby
AGL;PG;+10:00;Pacific/Port_Moresby
AGM;GL;-03:00;America/Godthab
AGN;US;-09:00;America/Anchorage
AGO;US;-06:00;America/Chicago
AGP;ES;+01:00;Europe/Madrid
AGQ;GR;+02:00;Europe/Athens
AGR;IN;+05:30;Asia/Kolkata
AGS;US;-05:00;America/New_York
AGT;PY;-04:00;America/Asuncion
AGU;MX;-06:00;America/Mexico_City
AGV;VE;-04:00;America/Caracas
AGW;AU;+10:00;Australia/Brisbane
AGX;IN;+05:30;Asia/Kolkata
AGZ;ZA;+02:00;Africa/Johannesburg
AHB;SA;+03:00;Asia/Riyadh
AHC;US;-08:00;America/Los_Angeles
AHE;PF;-10:00;Pacific/Tahiti
AHF;US;-06:00;America/Chicago
AHH;US;-06:00;America/Chicago
AHI;ID;+09:00;Asia/Jayapura
AHJ;CN;+08:00;Asia/Shanghai
AHL;GY;-04:00;America/Guyana
AHM;US;-08:00;America/Los_Angeles
AHN;US;-05:00;America/New_York
AHO;IT;+01:00;Europe/Rome
AHS;HN;-06:00;America/Tegucigalpa
AHT;US;-10:00;America/Adak
AHU;MA;+01:00;Africa/Casablanca
AHW;OM;+04:00;Asia/Muscat
AHY;MG;+03:00;Indian/Antananarivo
AHZ;FR;+01:00;Europe/Paris
AIA;US;-07:00;America/Denver
AIB;US;-09:00;America/Anchorage
AIC;MH;+12:00;Pacific/Majuro
AID;US;-05:00;America/New_York
AIE;PG;+10:00;Pacific/Port_Moresby
AIF;BR;-03:00;America/Araguaina
AIG;CF;+01:00;Africa/Bangui
AIH;PG;+10:00;Pacific/Port_Moresby
AII;DJ;+03:00;Africa/Djibouti
AIK;US;-05:00;America/New_York
AIL;PA;-05:00;America/Panama
AIM;MH;+12:00;Pacific/Majuro
AIN;US;-09:00;America/Anchorage
AIO;US;-06:00;America/Chicago
AIP;IN;+05:30;Asia/Kolkata
AIR;BR;-04:00;America/Porto_Velho
AIS;KI;+12:00;Pacific/Tarawa
AIT;CK;-10:00;Pacific/Rarotonga
AIU;CK;-10:00;Pacific/Rarotonga
AIV;US;-06:00;America/Chicago
AIW;;+02:00;Africa/Windhoek
AIY;US;-05:00;America/New_York
AIZ;US;-06:00;America/Chicago
AJA;FR;+01:00;Europe/Paris
AJF;SA;+03:00;Asia/Riyadh
AJI;TR;+03:00;Europe/Istanbul
AJJ;MR;+00:00;Africa/Nouakchott
AJK;IR;+03:30;Asia/Tehran
AJL;IN;+05:30;Asia/Kolkata
AJN;KM;+03:00;Indian/Comoro
AJO;YE;+03:00;Asia/Aden
AJR;SE;+01:00;Europe/Stockholm
AJS;MX;-07:00;America/Mazatlan
AJU;BR;-03:00;America/Araguaina
AJY;NE;+01:00;Africa/Niamey
AKA;CN;+08:00;Asia/Shanghai
AKB;US;-10:00;America/Adak
AKD;IN;+05:30;Asia/Kolkata
AKE;GA;+01:00;Africa/Libreville
AKF;LY;+02:00;Africa/Tripoli
AKG;PG;+10:00;Pacific/Port_Moresby
AKH;SA;+03:00;Asia/Riyadh
AKI;US;-09:00;America/Anchorage
AKJ;JP;+09:00;Asia/Tokyo
AKK;US;-09:00;America/Anchorage
AKL;NZ;+12:00;Pacific/Auckland
AKM;TD;+01:00;Africa/Ndjamena
AKN;US;-09:00;America/Anchorage
AKO;US;-07:00;America/Denver
AKP;US;-09:00;America/Anchorage
AKQ;ID;+07:00;Asia/Pontianak
AKR;NG;+01:00;Africa/Lagos
AKS;SB;+11:00;Pacific/Guadalcanal
AKT;CY;+02:00;Asia/Nicosia
AKU;CN;+08:00;Asia/Shanghai
AKV;CA;-05:00;America/Toronto
AKW;IR;+03:30;Asia/Tehran
AKX;KZ;+05:00;Asia/Qyzylorda
AKY;MM;+06:30;Asia/Yangon
ALA;KZ;+06:00;Asia/Almaty
ALB;US;-05:00;America/New_York
ALC;ES;+01:00;Europe/Madrid
ALD;PE;-05:00;America/Lima
ALE;US;-06:00;America/Chicago
ALF;NO;+01:00;Europe/Oslo
ALG;DZ;+01:00;Africa/Algiers
ALH;AU;+08:00;Australia/Perth
ALI;US;-06:00;America/Chicago
ALJ;ZA;+02:00;Africa/Johannesburg
ALK;ET;+03:00;Africa/Addis_Ababa
ALL;IT;+01:00;Europe/Rome
ALM;US;-07:00;America/Denver
ALN;US;-06:00;America/Chicago
ALO;US;-06:00;America/Chicago
ALP;SY;+03:00;Asia/Damascus
ALQ;BR;-03:00;America/Araguaina
ALR;NZ;+12:00;Pacific/Auckland
ALS;US;-07:00;America/Denver
ALT;BR;-03:00;America/Araguaina
ALU;SO;+03:00;Africa/Mogadishu
ALV;AD;+01:00;Europe/Andorra
ALW;US;-08:00;America/Los_Angeles
ALX;US;-06:00;America/Chicago
ALY;EG;+02:00;Africa/Cairo
ALZ;US;-09:00;America/Anchorage
AMA;US;-06:00;America/Chicago
AMB;MG;+03:00;Indian/Antananarivo
AMC;TD;+01:00;Africa/Ndjamena
AMD;IN;+05:30;Asia/Kolkata
AME;MZ;+02:00;Africa/Maputo
AMF;PG;+10:00;Pacific/Port_Moresby
AMG;PG;+10:00;Pacific/Port_Moresby
AMH;ET;+03:00;Africa/Addis_Ababa
AMI;ID;+08:00;Asia/Makassar
AMJ;BR;-03:00;America/Araguaina
AML;PA;-05:00;America/Panama
AMM;JO;+03:00;Asia/Amman
AMN;US;-05:00;America/New_York
AMO;TD;+01:00;Africa/Ndjamena
AMP;MG;+03:00;Indian/Antananarivo
AMQ;ID;+09:00;Asia/Jayapura
AMS;NL;+01:00;Europe/Amsterdam
AMT;AU;+09:30;Australia/Darwin
AMU;PG;+10:00;Pacific/Port_Moresby
AMV;RU;+03:00;Europe/Moscow
AMW;US;-06:00;America/Chicago
AMX;AU;+09:30;Australia/Darwin
AMY;MG;+03:00;Indian/Antananarivo
AMZ;NZ;+12:00;Pacific/Auckland
ANA;KE;+03:00;Africa/Nairobi
ANB;US;-06:00;America/Chicago
ANC;US;-09:00;America/Anchorage
AND;US;-05:00;America/New_York
ANE;FR;+01:00;Europe/Paris
ANF;CL;-04:00;America/Santiago
ANG;FR;+01:00;Europe/Paris
ANH;SB;+11:00;Pacific/Guadalcanal
ANI;US;-09:00;America/Anchorage
ANJ;CG;+01:00;Africa/Brazzaville
ANK;TR;+03:00;Europe/Istanbul
ANL;AO;+01:00;Africa/Luanda
ANM;MG;+03:00;Indian/Antananarivo
ANN;US;-09:00;America/Anchorage
ANO;MZ;+02:00;Africa/Maputo
ANP;US;-05:00;America/New_York
ANQ;US;-05:00;America/New_York
ANR;BE;+01:00;Europe/Brussels
ANS;PE;-05:00;America/Lima
ANT;AT;+01:00;Europe/Vienna
ANU;AG;-04:00;America/Antigua
ANV;US;-09:00;America/Anchorage
ANW;US;-06:00;America/Chicago
ANX;NO;+01:00;Europe/Oslo
ANY;US;-06:00;America/Chicago
ANZ;AU;+09:30;Australia/Darwin
AOA;PG;+10:00;Pacific/Port_Moresby
AOB;PG;+10:00;Pacific/Port_Moresby
AOC;DE;+01:00;Europe/Berlin
AOD;TD;+01:00;Africa/Ndjamena
AOG;CN;+08:00;Asia/Shanghai
AOH;US;-05:00;America/New_York
AOI;IT;+01:00;Europe/Rome
AOJ;JP;+09:00;Asia/Tokyo
AOK;GR;+02:00;Europe/Athens
AOL;AR;-03:00;America/Argentina/Buenos_Aires
AOM;OM;+04:00;Asia/Muscat
AON;PG;+10:00;Pacific/Port_Moresby
AOO;US;-05:00;America/New_York
AOP;PE;-05:00;America/Lima
AOQ;GL;-03:00;America/Godthab
AOR;MY;+08:00;Asia/Kuching
AOS;US;-09:00;America/Anchorage
AOT;IT;+01:00;Europe/Rome
AOU;LA;+07:00;Asia/Vientiane
APB;BO;-04:00;America/La_Paz
APC;US;-08:00;America/Los_Angeles
APE;PE;-05:00;America/Lima
APF;US;-05:00;America/New_York
APG;US;-05:00;America/New_York
APH;US;-05:00;America/New_York
API;CO;-05:00;America/Bogota
APK;PF;-10:00;Pacific/Tahiti
APL;MZ;+02:00;Africa/Maputo
APN;US;-05:00;America/New_York
APO;CO;-05:00;America/Bogota
APP;PG;+10:00;Pacific/Port_Moresby
APQ;BR;-03:00;America/Araguaina
APR;PG;+10:00;Pacific/Port_Moresby
APS;BR;-03:00;America/Araguaina
APT;US;-06:00;America/Chicago
APU;BR;-03:00;America/Araguaina
APV;US;-08:00;America/Los_Angeles
APW;WS;+13:00;Pacific/Apia
APX;BR;-03:00;America/Araguaina
APY;BR;-03:00;America/Araguaina
APZ;AR;-03:00;America/Argentina/Buenos_Aires
AQA;BR;-03:00;America/Araguaina
AQB;GT;-06:00;America/Guatemala
AQG;CN;+08:00;Asia/Shanghai
AQI;SA;+03:00;Asia/Riyadh
AQJ;JO;+03:00;Asia/Amman
AQM;BR;-04:00;America/Porto_Velho
AQP;PE;-05:00;America/Lima
AQS;FJ;+12:00;Pacific/Fiji
AQY;US;-09:00;America/Anchorage
ARA;US;-06:00;America/Chicago
ARB;US;-05:00;America/New_York
ARC;US;-09:00;America/Anchorage
ARD;ID;+08:00;Asia/Makassar
ARE;PR;-04:00;America/Puerto_Rico
ARF;CO;-05:00;America/Bogota
ARG;US;-06:00;America/Chicago
ARH;RU;+03:00;Europe/Moscow
ARI;CL;-04:00;America/Santiago
ARJ;ID;+09:00;Asia/Jayapura
ARK;TZ;+03:00;Africa/Dar_es_Salaam
ARL;BF;+00:00;Africa/Ouagadougou
ARM;AU;+10:00;Australia/Sydney
ARO;CO;-05:00;America/Bogota
ARP;PG;+10:00;Pacific/Port_Moresby
ARQ;CO;-05:00;America/Bogota
ARR;AR;-03:00;America/Argentina/Buenos_Aires
ARS;BR;-03:00;America/Araguaina
ART;US;-05:00;America/New_York
ARU;BR;-03:00;America/Araguaina
ARV;US;-06:00;America/Chicago
ARW;RO;+02:00;Europe/Bucharest
ARX;BR;-03:00;America/Araguaina
ARY;AU;+10:00;Australia/Sydney
ARZ;AO;+01:00;Africa/Luanda
ASA;ER;+03:00;Africa/Asmara
ASB;TM;+05:00;Asia/Ashgabat
ASC;BO;-04:00;America/La_Paz
ASD;BS;-05:00;America/Nassau
ASE;US;-07:00;America/Denver
ASF;RU;+04:00;Europe/Volgograd
ASG;NZ;+12:00;Pacific/Auckland
ASH;US;-05:00;America/New_York
ASI;SH;+00:00;Atlantic/St_Helena
ASJ;JP;+09:00;Asia/Tokyo
ASK;CI;+00:00;Africa/Abidjan
ASL;US;-06:00;America/Chicago
ASM;ER;+03:00;Africa/Asmara
ASN;US;-06:00;America/Chicago
ASO;ET;+03:00;Africa/Addis_Ababa
ASP;AU;+09:30;Australia/Darwin
ASQ;US;-08:00;America/Los_Angeles
ASR;TR;+03:00;Europe/Istanbul
ASS;ZA;+02:00;Africa/Johannesburg
AST;US;-08:00;America/Los_Angeles
ASU;PY;-04:00;America/Asuncion
ASV;KE;+03:00;Africa/Nairobi
ASW;EG;+02:00;Africa/Cairo
ASX;US;-06:00;America/Chicago
ASY;US;-06:00;America/Chicago
ASZ;PG;+10:00;Pacific/Port_Moresby
ATA;PE;-05:00;America/Lima
ATB;SD;+02:00;Africa/Khartoum
ATC;BS;-05:00;America/Nassau
ATD;SB;+11:00;Pacific/Guadalcanal
ATE;US;-06:00;America/Chicago
ATF;EC;-05:00;America/Guayaquil
ATG;PK;+05:00;Asia/Karachi
ATH;GR;+02:00;Europe/Athens
ATI;UY;-03:00;America/Montevideo
ATJ;MG;+03:00;Indian/Antananarivo
ATK;US;-09:00;America/Anchorage
ATL;US;-05:00;America/New_York
ATM;BR;-03:00;America/Araguaina
ATN;PG;+10:00;Pacific/Port_Moresby
ATO;US;-05:00;America/New_York
ATP;PG;+10:00;Pacific/Port_Moresby
ATQ;IN;+05:30;Asia/Kolkata
ATR;MR;+00:00;Africa/Nouakchott
ATS;US;-07:00;America/Denver
ATT;US;-09:00;America/Anchorage
ATU;US;-10:00;America/Adak
ATV;TD;+01:00;Africa/Ndjamena
ATW;US;-06:00;America/Chicago
ATX;KZ;+06:00;Asia/Almaty
ATY;US;-06:00;America/Chicago
ATZ;EG;+02:00;Africa/Cairo
AUA;AW;-04:00;America/Aruba
AUB;BR;-04:00;America/Cuiaba
AUC;CO;-05:00;America/Bogota
AUD;AU;+10:00;Australia/Brisbane
AUE;EG;+02:00;Africa/Cairo
AUF;FR;+01:00;Europe/Paris
AUG;US;-05:00;America/New_York
AUH;AE;+04:00;Asia/Dubai
AUI;PG;+10:00;Pacific/Port_Moresby
AUJ;PG;+10:00;Pacific/Port_Moresby
AUK;US;-09:00;America/Anchorage
AUL;MH;+12:00;Pacific/Majuro
AUM;US;-06:00;America/Chicago
AUN;US;-08:00;America/Los_Angeles
AUO;US;-06:00;America/Chicago
AUP;PG;+10:00;Pacific/Port_Moresby
AUQ;PF;-09:30;Pacific/Marquesas
AUR;FR;+01:00;Europe/Paris
AUS;US;-06:00;America/Chicago
AUT;TL;+09:00;Asia/Dili
AUU;AU;+10:00;Australia/Brisbane
AUV;PG;+10:00;Pacific/Port_Moresby
AUW;US;-06:00;America/Chicago
AUX;BR;-03:00;America/Araguaina
AUY;VU;+11:00;Pacific/Efate
AUZ;US;-06:00;America/Chicago
AVA;CN;+08:00;Asia/Shanghai
AVB;IT;+01:00;Europe/Rome
AVF;FR;+01:00;Europe/Paris
AVG;AU;+09:30;Australia/Darwin
AVI;CU;-05:00;America/Havana
AVJ;ES;+01:00;Europe/Madrid
AVK;MN;+08:00;Asia/Ulaanbaatar
AVL;US;-05:00;America/New_York
AVN;FR;+01:00;Europe/Paris
AVO;US;-05:00;America/New_York
AVP;US;-05:00;America/New_York
AVR;PT;+00:00;Europe/Lisbon
AVU;SB;+11:00;Pacific/Guadalcanal
AVX;US;-08:00;America/Los_Angeles
AWA;ET;+03:00;Africa/Addis_Ababa
AWB;PG;+10:00;Pacific/Port_Moresby
AWD;VU;+11:00;Pacific/Efate
AWE;GA;+01:00;Africa/Libreville
AWH;ET;+03:00;Africa/Addis_Ababa
AWK;UM;+12:00;Pacific/Wake
AWM;US;-06:00;America/Chicago
AWN;AU;+09:30;Australia/Adelaide
AWP;AU;+09:30;Australia/Darwin
AWR;PG;+10:00;Pacific/Port_Moresby
AWZ;IR;+03:30;Asia/Tehran
AXA;AI;-04:00;America/Anguilla
AXB;US;-05:00;America/New_York
AXC;AU;+10:00;Australia/Brisbane
AXD;GR;+02:00;Europe/Athens
AXE;BR;-03:00;America/Araguaina
AXF;CN;+08:00;Asia/Shanghai
AXG;US;-06:00;America/Chicago
AXJ;JP;+09:00;Asia/Tokyo
AXK;YE;+03:00;Asia/Aden
AXL;AU;+09:30;Australia/Darwin
AXM;CO;-05:00;America/Bogota
AXN;US;-06:00;America/Chicago
AXP;BS;-05:00;America/Nassau
AXR;PF;-10:00;Pacific/Tahiti
AXT;JP;+09:00;Asia/Tokyo
AXU;ET;+03:00;Africa/Addis_Ababa
AXV;US;-05:00;America/New_York
AXX;US;-07:00;America/Denver
AYA;CO;-05:00;America/Bogota
AYC;CO;-05:00;America/Bogota
AYD;AU;+09:30;Australia/Darwin
AYE;US;-05:00;America/New_York
AYG;CO;-05:00;America/Bogota
AYH;GB;+00:00;Europe/London
AYI;CO;-05:00;America/Bogota
AYK;KZ;+06:00;Asia/Almaty
AYL;AU;+09:30;Australia/Darwin
AYN;CN;+08:00;Asia/Shanghai
AYO;PY;-04:00;America/Asuncion
AYP;PE;-05:00;America/Lima
AYQ;AU;+09:30;Australia/Darwin
AYR;AU;+10:00;Australia/Brisbane
AYS;US;-05:00;America/New_York
AYT;TR;+03:00;Europe/Istanbul
AYU;PG;+10:00;Pacific/Port_Moresby
AYW;ID;+09:00;Asia/Jayapura
AYX;PE;-05:00;America/Lima
AYY;LK;+05:30;Asia/Colombo
AYZ;US;-05:00;America/New_York
AZB;PG;+10:00;Pacific/Port_Moresby
AZD;IR;+03:30;Asia/Tehran
AZG;MX;-06:00;America/Mexico_City
AZL;BR;-04:00;America/Porto_Velho
AZN;UZ;+05:00;Asia/Tashkent
AZO;US;-05:00;America/New_York
AZR;DZ;+01:00;Africa/Algiers
AZS;DO;-04:00;America/Santo_Domingo
AZT;CO;-05:00;America/Bogota
AZZ;AO;+01:00;Africa/Luanda
BAA;PG;+10:00;Pacific/Port_Moresby
BAC;CO;-05:00;America/Bogota
BAE;FR;+01:00;Europe/Paris
BAF;US;-05:00;America/New_York
BAG;PH;+08:00;Asia/Manila
BAH;BH;+03:00;Asia/Bahrain
BAI;CR;-06:00;America/Costa_Rica
BAJ;PG;+10:00;Pacific/Port_Moresby
BAK;AZ;+04:00;Asia/Baku
BAL;TR;+03:00;Europe/Istanbul
BAM;US;-08:00;America/Los_Angeles
BAN;CD;+02:00;Africa/Lubumbashi
BAO;RO;+02:00;Europe/Bucharest
BAP;PG;+10:00;Pacific/Port_Moresby
BAQ;CO;-05:00;America/Bogota
BAR;US;-09:00;America/Anchorage
BAS;SB;+11:00;Pacific/Guadalcanal
BAT;BR;-03:00;America/Araguaina
BAV;CN;+08:00;Asia/Shanghai
BAW;GA;+01:00;Africa/Libreville
BAX;RU;+07:00;Asia/Tomsk
BAY;RO;+02:00;Europe/Bucharest
BAZ;BR;-04:00;America/Porto_Velho
BBA;CL;-04:00;America/Santiago
BBB;US;-06:00;America/Chicago
BBC;US;-06:00;America/Chicago
BBD;US;-06:00;America/Chicago
BBE;AR;-03:00;America/Argentina/Buenos_Aires
BBF;ES;+01:00;Europe/Madrid
BBG;KI;+12:00;Pacific/Tarawa
BBH;DE;+01:00;Europe/Berlin
BBI;IN;+05:30;Asia/Kolkata
BBJ;DE;+01:00;Europe/Berlin
BBK;BW;+02:00;Africa/Gaborone
BBL;AU;+10:00;Australia/Brisbane
BBM;KH;+07:00;Asia/Phnom_Penh
BBN;MY;+08:00;Asia/Kuching
BBO;SO;+03:00;Africa/Mogadishu
BBP;GB;+00:00;Europe/London
BBQ;AG;-04:00;America/Antigua
BBR;GP;-04:00;America/Guadeloupe
BBS;GB;+00:00;Europe/London
BBT;CF;+01:00;Africa/Bangui
BBV;CI;+00:00;Africa/Abidjan
BBW;US;-06:00;America/Chicago
BBX;US;-05:00;America/New_York
BBY;CF;+01:00;Africa/Bangui
BBZ;ZM;+02:00;Africa/Lusaka
BCA;CU;-05:00;America/Havana
BCB;US;-05:00;America/New_York
BCC;US;-09:00;America/Anchorage
BCD;PH;+08:00;Asia/Manila
BCE;US;-07:00;America/Denver
BCF;CF;+01:00;Africa/Bangui
BCG;GY;-04:00;America/Guyana
BCH;TL;+09:00;Asia/Dili
BCI;AU;+10:00;Australia/Brisbane
BCJ;US;-07:00;America/Denver
BCK;AU;+10:00;Australia/Brisbane
BCL;CR;-06:00;America/Costa_Rica
BCM;RO;+02:00;Europe/Bucharest
BCN;ES;+01:00;Europe/Madrid
BCO;ET;+03:00;Africa/Addis_Ababa
BCP;PG;+10:00;Pacific/Port_Moresby
BCQ;LY;+02:00;Africa/Tripoli
BCR;BR;-04:00;America/Porto_Velho
BCS;US;-06:00;America/Chicago
BCT;US;-05:00;America/New_York
BCU;NG;+01:00;Africa/Lagos
BCV;BZ;-06:00;America/Belize
BCW;MZ;+02:00;Africa/Maputo
BCX;RU;+05:00;Asia/Yekaterinburg
BCY;ET;+03:00;Africa/Addis_Ababa
BCZ;AU;+09:30;Australia/Darwin
BDA;BM;-04:00;Atlantic/Bermuda
BDB;AU;+10:00;Australia/Brisbane
BDC;BR;-03:00;America/Araguaina
BDD;AU;+10:00;Australia/Brisbane
BDE;US;-06:00;America/Chicago
BDF;US;-06:00;America/Chicago
BDG;US;-07:00;America/Denver
BDH;IR;+03:30;Asia/Tehran
BDI;SC;+04:00;Indian/Mahe
BDJ;ID;+08:00;Asia/Makassar
BDK;CI;+00:00;Africa/Abidjan
BDM;TR;+03:00;Europe/Istanbul
BDN;PK;+05:00;Asia/Karachi
BDO;ID;+07:00;Asia/Pontianak
BDP;NP;+05:45;Asia/Kathmandu
BDQ;IN;+05:30;Asia/Kolkata
BDR;US;-05:00;America/New_York
BDS;IT;+01:00;Europe/Rome
BDT;CD;+01:00;Africa/Kinshasa
BDU;NO;+01:00;Europe/Oslo
BDV;CD;+02:00;Africa/Lubumbashi
BDW;AU;+08:00;Australia/Perth
BDX;US;-07:00;America/Denver
BDY;US;-08:00;America/Los_Angeles
BDZ;PG;+10:00;Pacific/Port_Moresby
BEA;PG;+10:00;Pacific/Port_Moresby
BEB;GB;+00:00;Europe/London
BED;US;-05:00;America/New_York
BEE;AU;+08:00;Australia/Perth
BEF;NI;-06:00;America/Managua
BEG;RS;+01:00;Europe/Belgrade
BEH;US;-05:00;America/New_York
BEI;ET;+03:00;Africa/Addis_Ababa
BEJ;ID;+08:00;Asia/Makassar
BEK;IN;+05:30;Asia/Kolkata
BEL;BR;-03:00;America/Araguaina
BEM;MA;+01:00;Africa/Casablanca
BEN;LY;+02:00;Africa/Tripoli
BEP;IN;+05:30;Asia/Kolkata
BEQ;GB;+00:00;Europe/London
BER;DE;+01:00;Europe/Berlin
BES;FR;+01:00;Europe/Paris
BET;US;-09:00;America/Anchorage
BEU;AU;+10:00;Australia/Brisbane
BEV;IL;+02:00;Asia/Jerusalem
BEW;MZ;+02:00;Africa/Maputo
BEX;GB;+00:00;Europe/London
BEY;LB;+02:00;Asia/Beirut
BEZ;KI;+12:00;Pacific/Tarawa
BFA;PY;-04:00;America/Asuncion
BFB;ES;+01:00;Europe/Madrid
BFC;AU;+10:00;Australia/Brisbane
BFD;US;-05:00;America/New_York
BFE;DE;+01:00;Europe/Berlin
BFF;US;-07:00;America/Denver
BFG;US;-07:00;America/Denver
BFJ;CN;+08:00;Asia/Shanghai
BFL;US;-08:00;America/Los_Angeles
BFN;ZA;+02:00;Africa/Johannesburg
BFO;ZW;+02:00;Africa/Harare
BFP;US;-05:00;America/New_York
BFQ;PA;-05:00;America/Panama
BFR;US;-05:00;America/New_York
